PERIOD_TAG;product_group;customer_name;dispatches_SellIn;orders_SellIn;SellOut;numeric_distribution_selling_promotion;numeric_distribution_selling_promotion_hyperparmarkets;type_promo_1;type_promo_2
2019-06-16;Product_23;Customer_01;1;1;108;0.0;0.0;0.0;0.0
2019-06-16;Product_24;Customer_01;2520;2520;6436;86.60000000000002;87.28323699421966;0.0;1.0
2019-06-16;Product_25;Customer_01;64;169;86;0.0;0.0;0.0;0.0
2019-06-16;Product_26;Customer_01;4;5;159;0.30000000000000004;0.0;0.0;0.0
2019-06-16;Product_27;Customer_01;1836;1836;1584;19.5;0.0;0.0;0.0
2019-06-16;Product_28;Customer_01;138;138;155;0.0;0.0;0.0;0.0
2019-06-16;Product_29;Customer_01;1841;2013;1159;6.1000000000000005;0.0;0.0;0.0
2019-06-16;Product_30;Customer_01;2379;2379;1606;0.6000000000000001;0.0;0.0;0.0
2019-06-16;Product_31;Customer_01;51;51;8;0.0;0.0;0.0;0.0
2019-06-16;Product_32;Customer_01;3224;4054;1083;0.8;0.0;0.0;0.0
2019-06-16;Product_33;Customer_01;1;165;4;0.0;0.0;0.0;0.0
2019-06-16;Product_34;Customer_01;26942;41115;15417;1.8;0.0;0.0;0.0
2019-06-16;Product_35;Customer_01;141;141;155;0.0;0.0;0.0;0.0
2019-06-16;Product_36;Customer_01;10;10;0;0.0;0.0;0.0;0.0
2019-06-16;Product_37;Customer_01;11991;14687;4881;0.8;0.0;0.0;0.0
2019-06-16;Product_38;Customer_01;3;3;18;0.0;0.0;0.0;0.0
2019-06-16;Product_39;Customer_01;6383;6383;1825;11.6;0.0;0.0;0.0
2019-06-16;Product_40;Customer_01;613;717;303;0.30000000000000004;0.0;0.0;0.0
2019-06-16;Product_41;Customer_01;6915;6915;2145;11.2;0.0;0.0;0.0
2019-06-16;Product_42;Customer_01;7314;7954;3471;1.0;0.0;0.0;0.0
2019-06-23;Product_01;Customer_01;131;131;145;0.0;0.0;0.0;0.0
2019-06-23;Product_02;Customer_01;1688;1688;654;0.1;0.0;0.0;0.0
2019-06-23;Product_03;Customer_01;0;0;70;0.1;0.0;0.0;0.0
2019-06-23;Product_04;Customer_01;6719;6719;4917;0.6000000000000001;0.0;0.0;0.0
2019-06-23;Product_05;Customer_01;69;69;351;0.0;0.0;0.0;0.0
2019-06-23;Product_06;Customer_01;51;51;139;0.1;0.0;0.0;0.0
2019-06-23;Product_07;Customer_01;972;972;1779;0.7000000000000001;0.0;0.0;0.0
2019-06-23;Product_08;Customer_01;2758;2679;1588;0.6000000000000001;0.0;0.0;0.0
2019-06-23;Product_09;Customer_01;0;0;22;0.0;0.0;0.0;0.0
2019-06-23;Product_10;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2019-06-23;Product_11;Customer_01;0;183;273;0.2;0.0;0.0;0.0
2019-06-23;Product_12;Customer_01;82;116;125;0.1;0.0;0.0;0.0
2019-06-23;Product_13;Customer_01;536;539;159;0.1;0.0;0.0;0.0
2019-06-23;Product_14;Customer_01;0;0;17;0.0;0.0;0.0;0.0
2019-06-23;Product_15;Customer_01;0;0;29;0.0;0.0;0.0;0.0
2019-06-23;Product_16;Customer_01;332;332;541;0.30000000000000004;0.0;0.0;0.0
2019-06-23;Product_17;Customer_01;1144;1144;717;0.1;0.0;0.0;0.0
2019-06-23;Product_18;Customer_01;146;249;257;0.2;0.0;0.0;0.0
2019-06-23;Product_19;Customer_01;1559;1559;1052;20.9;0.0;0.0;0.0
2019-06-23;Product_20;Customer_01;9522;11945;4635;24.200000000000006;0.0;0.0;0.0
2019-06-23;Product_21;Customer_01;2;2;28;0.5;0.0;0.0;0.0
2019-06-23;Product_22;Customer_01;2;2;42;0.0;0.0;0.0;0.0
2019-06-23;Product_23;Customer_01;56;56;105;0.1;0.0;0.0;0.0
2019-06-23;Product_24;Customer_01;2555;2555;2355;3.0;0.0;0.0;0.0
2019-06-23;Product_25;Customer_01;3;3;113;0.0;0.0;0.0;0.0
2019-06-23;Product_26;Customer_01;25;31;172;0.30000000000000004;0.0;0.0;0.0
2019-06-23;Product_27;Customer_01;2324;2324;1595;18.3;0.0;0.0;0.0
2019-06-23;Product_28;Customer_01;72;72;155;0.0;0.0;0.0;0.0
2019-06-23;Product_29;Customer_01;2513;2513;1133;1.6;0.0;0.0;0.0
2019-06-23;Product_30;Customer_01;2903;2903;1692;0.5;0.0;0.0;0.0
2019-06-23;Product_31;Customer_01;51;51;7;0.0;0.0;0.0;0.0
2019-06-23;Product_32;Customer_01;2479;2896;1117;0.6000000000000001;0.0;0.0;0.0
2019-06-23;Product_33;Customer_01;1;132;3;0.0;0.0;0.0;0.0
2019-06-23;Product_34;Customer_01;20594;28100;123834;97.5;90.7514450867052;1.0;1.0
2019-06-23;Product_35;Customer_01;1;1;161;0.0;0.0;0.0;0.0
2019-06-23;Product_36;Customer_01;18;18;0;0.0;0.0;0.0;0.0
2019-06-23;Product_37;Customer_01;11857;12791;5150;0.8;0.0;0.0;0.0
2019-06-23;Product_38;Customer_01;7;7;18;0.0;0.0;0.0;0.0
2019-06-23;Product_39;Customer_01;2643;2643;1937;14.2;0.0;0.0;0.0
2019-06-23;Product_40;Customer_01;184;184;264;0.30000000000000004;0.0;0.0;0.0
2019-06-23;Product_41;Customer_01;2244;2244;2322;13.6;0.0;0.0;0.0
2019-06-23;Product_42;Customer_01;1563;2393;3684;0.7000000000000001;0.0;0.0;0.0
2019-06-30;Product_01;Customer_01;146;146;161;0.0;0.0;0.0;0.0
2019-06-30;Product_02;Customer_01;1686;1741;659;0.2;0.0;0.0;0.0
2019-06-30;Product_03;Customer_01;144;144;82;0.1;0.0;0.0;0.0
2019-06-30;Product_04;Customer_01;7462;7462;5698;0.7000000000000001;0.0;0.0;0.0
2019-06-30;Product_05;Customer_01;339;339;389;0.0;0.0;0.0;0.0
2019-06-30;Product_06;Customer_01;0;0;153;0.0;0.0;0.0;0.0
2019-06-30;Product_07;Customer_01;2376;2376;1893;0.6000000000000001;0.0;0.0;0.0
2019-06-30;Product_08;Customer_01;2407;2407;1754;0.5;0.0;0.0;0.0
2019-06-30;Product_09;Customer_01;75;75;22;0.0;0.0;0.0;0.0
2019-06-30;Product_10;Customer_01;2;2;0;0.0;0.0;0.0;0.0
2019-06-30;Product_11;Customer_01;182;727;286;0.1;0.0;0.0;0.0
2019-06-30;Product_12;Customer_01;243;243;121;0.1;0.0;0.0;0.0
2019-06-30;Product_13;Customer_01;270;272;157;0.0;0.0;0.0;0.0
2019-06-30;Product_14;Customer_01;43;43;15;0.0;0.0;0.0;0.0
2019-06-30;Product_15;Customer_01;0;0;29;0.0;0.0;0.0;0.0
2019-06-30;Product_16;Customer_01;767;767;531;0.30000000000000004;0.0;0.0;0.0
2019-06-30;Product_17;Customer_01;554;554;703;0.2;0.0;0.0;0.0
2019-06-30;Product_18;Customer_01;961;961;317;0.1;0.0;0.0;0.0
2019-06-30;Product_19;Customer_01;2248;2248;1074;20.8;0.0;0.0;0.0
2019-06-30;Product_20;Customer_01;9692;13497;4866;24.1;0.0;0.0;0.0
2019-06-30;Product_21;Customer_01;2;2;28;0.5;0.0;0.0;0.0
2019-06-30;Product_22;Customer_01;2;2;47;0.0;0.0;0.0;0.0
2019-06-30;Product_23;Customer_01;164;164;108;0.0;0.0;0.0;0.0
2019-06-30;Product_24;Customer_01;3277;3277;2654;0.5;0.0;0.0;0.0
2019-06-30;Product_25;Customer_01;104;104;127;0.0;0.0;0.0;0.0
2019-06-30;Product_26;Customer_01;140;140;173;0.2;0.0;0.0;0.0
2019-06-30;Product_27;Customer_01;1413;1413;1613;18.3;0.0;0.0;0.0
2019-06-30;Product_28;Customer_01;277;277;165;0.1;0.0;0.0;0.0
2019-06-30;Product_29;Customer_01;1211;1211;1215;0.6000000000000001;0.0;0.0;0.0
2019-06-30;Product_30;Customer_01;1100;1100;1886;0.8;0.0;0.0;0.0
2019-06-30;Product_31;Customer_01;0;0;8;0.0;0.0;0.0;0.0
2019-06-30;Product_32;Customer_01;1663;2183;1283;1.8;0.0;0.0;0.0
2019-06-30;Product_33;Customer_01;1;2;2;0.0;0.0;0.0;0.0
2019-06-30;Product_34;Customer_01;42903;47472;13679;3.1;0.0;0.0;0.0
2019-06-30;Product_35;Customer_01;71;71;183;0.0;0.0;0.0;0.0
2019-06-30;Product_36;Customer_01;7;7;0;0.0;0.0;0.0;0.0
2019-06-30;Product_37;Customer_01;7956;8718;6136;2.9000000000000004;0.0;0.0;0.0
2019-06-30;Product_38;Customer_01;4;4;19;0.0;0.0;0.0;0.0
2019-06-30;Product_39;Customer_01;1244;1244;5703;94.5;90.17341040462429;1.0;1.0
2019-06-30;Product_40;Customer_01;299;368;267;3.1;0.0;0.0;0.0
2019-06-30;Product_41;Customer_01;1022;1022;7104;81.0;90.17341040462429;1.0;1.0
2019-06-30;Product_42;Customer_01;1872;2494;4104;9.3;0.0;0.0;0.0
2019-07-07;Product_01;Customer_01;75;75;154;0.0;0.0;0.0;0.0
2019-07-07;Product_02;Customer_01;347;347;657;0.1;0.0;0.0;0.0
2019-07-07;Product_03;Customer_01;0;0;79;0.0;0.0;0.0;0.0
2019-07-07;Product_04;Customer_01;9955;9955;5923;0.5;0.0;0.0;0.0
2019-07-07;Product_05;Customer_01;272;290;404;0.0;0.0;0.0;0.0
2019-07-07;Product_06;Customer_01;423;423;152;0.2;0.0;0.0;0.0
2019-07-07;Product_07;Customer_01;1710;1710;1884;0.30000000000000004;0.0;0.0;0.0
2019-07-07;Product_08;Customer_01;1615;1615;2018;8.9;61.271676300578044;1.0;1.0
2019-07-07;Product_09;Customer_01;0;0;26;0.1;0.0;0.0;0.0
2019-07-07;Product_10;Customer_01;0;1;0;0.0;0.0;0.0;0.0
2019-07-07;Product_11;Customer_01;0;0;286;0.1;0.0;0.0;0.0
2019-07-07;Product_12;Customer_01;110;110;135;0.1;0.0;0.0;0.0
2019-07-07;Product_13;Customer_01;5;5;169;0.1;0.0;0.0;0.0
2019-07-07;Product_14;Customer_01;0;0;23;0.0;0.0;0.0;0.0
2019-07-07;Product_15;Customer_01;0;0;23;0.1;0.0;0.0;0.0
2019-07-07;Product_16;Customer_01;275;275;448;0.1;0.0;0.0;0.0
2019-07-07;Product_17;Customer_01;659;763;825;0.0;0.0;0.0;0.0
2019-07-07;Product_18;Customer_01;452;452;328;0.2;0.0;0.0;0.0
2019-07-07;Product_19;Customer_01;1559;1559;1284;20.9;0.0;0.0;0.0
2019-07-07;Product_20;Customer_01;9704;10568;5717;23.3;0.0;0.0;0.0
2019-07-07;Product_21;Customer_01;1;1;30;0.30000000000000004;0.0;0.0;0.0
2019-07-07;Product_22;Customer_01;172;172;60;0.0;0.0;0.0;0.0
2019-07-07;Product_23;Customer_01;110;110;131;0.1;0.0;0.0;0.0
2019-07-07;Product_24;Customer_01;5024;5024;2807;0.5;0.0;0.0;0.0
2019-07-07;Product_25;Customer_01;30;30;138;0.0;0.0;0.0;0.0
2019-07-07;Product_26;Customer_01;143;143;168;0.0;0.0;0.0;0.0
2019-07-07;Product_27;Customer_01;1553;1553;1688;18.8;0.0;0.0;0.0
2019-07-07;Product_28;Customer_01;210;210;171;0.0;0.0;0.0;0.0
2019-07-07;Product_29;Customer_01;997;997;2070;1.5;0.0;0.0;0.0
2019-07-07;Product_30;Customer_01;1825;1825;1965;0.7000000000000001;0.0;0.0;0.0
2019-07-07;Product_31;Customer_01;0;0;9;0.0;0.0;0.0;0.0
2019-07-07;Product_32;Customer_01;1045;1045;1336;0.9;0.0;0.0;0.0
2019-07-07;Product_33;Customer_01;0;260;1;0.0;0.0;0.0;0.0
2019-07-07;Product_34;Customer_01;35062;49610;15847;0.4;0.0;0.0;0.0
2019-07-07;Product_35;Customer_01;691;691;178;0.1;0.0;0.0;0.0
2019-07-07;Product_36;Customer_01;2;5;0;0.0;0.0;0.0;0.0
2019-07-07;Product_37;Customer_01;5204;6967;6245;1.3;0.0;0.0;0.0
2019-07-07;Product_38;Customer_01;0;1;23;0.0;0.0;0.0;0.0
2019-07-07;Product_39;Customer_01;1210;1210;1918;11.6;0.0;0.0;0.0
2019-07-07;Product_40;Customer_01;196;196;271;0.30000000000000004;0.0;0.0;0.0
2019-07-07;Product_41;Customer_01;2056;2090;2339;9.8;0.0;0.0;0.0
2019-07-07;Product_42;Customer_01;418;418;3856;0.6000000000000001;0.0;0.0;0.0
2019-07-14;Product_01;Customer_01;245;245;154;0.0;0.0;0.0;0.0
2019-07-14;Product_02;Customer_01;962;962;654;0.1;0.0;0.0;0.0
2019-07-14;Product_03;Customer_01;144;144;72;0.2;0.0;0.0;0.0
2019-07-14;Product_04;Customer_01;8940;8940;5912;0.4;0.0;0.0;0.0
2019-07-14;Product_05;Customer_01;254;496;394;0.0;0.0;0.0;0.0
2019-07-14;Product_06;Customer_01;156;156;145;0.1;0.0;0.0;0.0
2019-07-14;Product_07;Customer_01;2870;2870;1867;0.2;0.0;0.0;0.0
2019-07-14;Product_08;Customer_01;3296;3296;1888;0.4;0.0;0.0;0.0
2019-07-14;Product_09;Customer_01;2;2;23;0.0;0.0;0.0;0.0
2019-07-14;Product_10;Customer_01;1;1;0;0.0;0.0;0.0;0.0
2019-07-14;Product_11;Customer_01;907;1088;298;0.30000000000000004;0.0;0.0;0.0
2019-07-14;Product_12;Customer_01;264;264;142;0.30000000000000004;0.0;0.0;0.0
2019-07-14;Product_13;Customer_01;271;271;161;0.0;0.0;0.0;0.0
2019-07-14;Product_14;Customer_01;0;0;22;0.0;0.0;0.0;0.0
2019-07-14;Product_15;Customer_01;0;0;16;0.0;0.0;0.0;0.0
2019-07-14;Product_16;Customer_01;441;441;464;0.1;0.0;0.0;0.0
2019-07-14;Product_17;Customer_01;736;1047;843;0.1;0.0;0.0;0.0
2019-07-14;Product_18;Customer_01;5;5;333;0.30000000000000004;0.0;0.0;0.0
2019-07-14;Product_19;Customer_01;2080;2080;1220;20.4;0.0;0.0;0.0
2019-07-14;Product_20;Customer_01;11424;11424;5550;23.3;0.0;0.0;0.0
2019-07-14;Product_21;Customer_01;5;5;33;0.30000000000000004;0.0;0.0;0.0
2019-07-14;Product_22;Customer_01;65;65;59;0.1;0.0;0.0;0.0
2019-07-14;Product_23;Customer_01;220;220;128;0.0;0.0;0.0;0.0
2019-07-14;Product_24;Customer_01;4997;4997;2739;0.5;0.0;0.0;0.0
2019-07-14;Product_25;Customer_01;276;276;133;0.0;0.0;0.0;0.0
2019-07-14;Product_26;Customer_01;198;198;169;0.0;0.0;0.0;0.0
2019-07-14;Product_27;Customer_01;1526;1526;1816;18.2;0.0;0.0;0.0
2019-07-14;Product_28;Customer_01;141;141;176;0.0;0.0;0.0;0.0
2019-07-14;Product_29;Customer_01;1561;1561;2001;1.3;0.0;0.0;0.0
2019-07-14;Product_30;Customer_01;2017;2017;1872;0.5;0.0;0.0;0.0
2019-07-14;Product_31;Customer_01;0;0;7;0.0;0.0;0.0;0.0
2019-07-14;Product_32;Customer_01;537;537;4114;79.4;88.4393063583815;0.0;1.0
2019-07-14;Product_33;Customer_01;0;205;1;0.0;0.0;0.0;0.0
2019-07-14;Product_34;Customer_01;28753;29021;15927;1.0;0.0;0.0;0.0
2019-07-14;Product_35;Customer_01;345;345;180;0.2;0.0;0.0;0.0
2019-07-14;Product_36;Customer_01;7;12;0;0.0;0.0;0.0;0.0
2019-07-14;Product_37;Customer_01;2836;3045;18254;90.3;88.4393063583815;0.0;1.0
2019-07-14;Product_38;Customer_01;9;12;18;0.0;0.0;0.0;0.0
2019-07-14;Product_39;Customer_01;2872;2872;2045;11.9;0.0;0.0;0.0
2019-07-14;Product_40;Customer_01;172;172;256;0.0;0.0;0.0;0.0
2019-07-14;Product_41;Customer_01;4752;4752;2533;9.2;0.0;0.0;0.0
2019-07-14;Product_42;Customer_01;1456;1561;3736;0.4;0.0;0.0;0.0
2019-07-21;Product_01;Customer_01;2;246;165;0.0;0.0;0.0;0.0
2019-07-21;Product_02;Customer_01;578;578;737;0.0;0.0;0.0;0.0
2019-07-21;Product_03;Customer_01;0;0;77;0.0;0.0;0.0;0.0
2019-07-21;Product_04;Customer_01;6730;6730;6431;0.8;0.0;0.0;0.0
2019-07-21;Product_05;Customer_01;422;601;452;0.0;0.0;0.0;0.0
2019-07-21;Product_06;Customer_01;103;103;145;0.0;0.0;0.0;0.0
2019-07-21;Product_07;Customer_01;1082;1082;1848;0.2;0.0;0.0;0.0
2019-07-21;Product_08;Customer_01;5014;5014;1988;0.4;0.0;0.0;0.0
2019-07-21;Product_09;Customer_01;2;2;30;0.0;0.0;0.0;0.0
2019-07-21;Product_10;Customer_01;1;2;0;0.0;0.0;0.0;0.0
2019-07-21;Product_11;Customer_01;365;365;310;0.2;0.0;0.0;0.0
2019-07-21;Product_12;Customer_01;105;105;149;0.2;0.0;0.0;0.0
2019-07-21;Product_13;Customer_01;3;3;187;0.2;0.0;0.0;0.0
2019-07-21;Product_14;Customer_01;8;8;19;0.0;0.0;0.0;0.0
2019-07-21;Product_15;Customer_01;0;0;17;0.0;0.0;0.0;0.0
2019-07-21;Product_16;Customer_01;3726;3726;490;0.30000000000000004;0.0;0.0;0.0
2019-07-21;Product_17;Customer_01;1146;1180;844;0.1;0.0;0.0;0.0
2019-07-21;Product_18;Customer_01;244;244;376;0.30000000000000004;0.0;0.0;0.0
2019-07-21;Product_19;Customer_01;5189;5189;1378;2.5;0.0;0.0;0.0
2019-07-21;Product_20;Customer_01;19548;19548;6169;2.7;0.0;0.0;0.0
2019-07-21;Product_21;Customer_01;4;4;43;0.0;0.0;0.0;0.0
2019-07-21;Product_22;Customer_01;2;2;60;0.0;0.0;0.0;0.0
2019-07-21;Product_23;Customer_01;166;166;137;0.0;0.0;0.0;0.0
2019-07-21;Product_24;Customer_01;3838;3838;3057;1.0;0.0;0.0;0.0
2019-07-21;Product_25;Customer_01;87;87;148;0.0;0.0;0.0;0.0
2019-07-21;Product_26;Customer_01;133;133;161;0.0;0.0;0.0;0.0
2019-07-21;Product_27;Customer_01;1743;1743;1848;18.6;0.0;0.0;0.0
2019-07-21;Product_28;Customer_01;283;421;176;0.0;0.0;0.0;0.0
2019-07-21;Product_29;Customer_01;3247;3247;1754;1.0;0.0;0.0;0.0
2019-07-21;Product_30;Customer_01;3132;3132;1885;0.7000000000000001;0.0;0.0;0.0
2019-07-21;Product_31;Customer_01;1;1;10;0.0;0.0;0.0;0.0
2019-07-21;Product_32;Customer_01;1262;1262;1083;0.4;0.0;0.0;0.0
2019-07-21;Product_33;Customer_01;141;143;1;0.0;0.0;0.0;0.0
2019-07-21;Product_34;Customer_01;19124;19126;16598;1.3;0.0;0.0;0.0
2019-07-21;Product_35;Customer_01;73;73;183;0.0;0.0;0.0;0.0
2019-07-21;Product_36;Customer_01;6;7;0;0.0;0.0;0.0;0.0
2019-07-21;Product_37;Customer_01;8341;8447;5074;0.4;0.0;0.0;0.0
2019-07-21;Product_38;Customer_01;5;6;24;0.0;0.0;0.0;0.0
2019-07-21;Product_39;Customer_01;5798;5798;2154;11.6;0.0;0.0;0.0
2019-07-21;Product_40;Customer_01;161;299;258;0.0;0.0;0.0;0.0
2019-07-21;Product_41;Customer_01;6220;6220;2664;9.2;0.0;0.0;0.0
2019-07-21;Product_42;Customer_01;1457;2081;3661;0.30000000000000004;0.0;0.0;0.0
2019-07-28;Product_01;Customer_01;144;144;147;0.0;0.0;0.0;0.0
2019-07-28;Product_02;Customer_01;1022;1022;629;0.0;0.0;0.0;0.0
2019-07-28;Product_03;Customer_01;72;72;72;0.0;0.0;0.0;0.0
2019-07-28;Product_04;Customer_01;3808;3808;11113;90.5;89.01734104046244;0.0;1.0
2019-07-28;Product_05;Customer_01;276;276;279;0.0;0.0;0.0;0.0
2019-07-28;Product_06;Customer_01;0;0;107;0.0;0.0;0.0;0.0
2019-07-28;Product_07;Customer_01;1500;1503;1393;0.2;0.0;0.0;0.0
2019-07-28;Product_08;Customer_01;2073;2073;1501;0.4;0.0;0.0;0.0
2019-07-28;Product_09;Customer_01;0;0;24;0.0;0.0;0.0;0.0
2019-07-28;Product_10;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2019-07-28;Product_11;Customer_01;544;544;271;0.2;0.0;0.0;0.0
2019-07-28;Product_12;Customer_01;167;167;110;0.2;0.0;0.0;0.0
2019-07-28;Product_13;Customer_01;0;0;134;0.1;0.0;0.0;0.0
2019-07-28;Product_14;Customer_01;0;0;21;0.0;0.0;0.0;0.0
2019-07-28;Product_15;Customer_01;0;0;11;0.0;0.0;0.0;0.0
2019-07-28;Product_16;Customer_01;1340;1340;388;0.2;0.0;0.0;0.0
2019-07-28;Product_17;Customer_01;898;1036;639;0.1;0.0;0.0;0.0
2019-07-28;Product_18;Customer_01;43;43;657;25.700000000000006;89.01734104046244;0.0;1.0
2019-07-28;Product_19;Customer_01;691;691;2417;75.0;88.4393063583815;1.0;1.0
2019-07-28;Product_20;Customer_01;7603;7603;10948;95.3;88.4393063583815;1.0;1.0
2019-07-28;Product_21;Customer_01;0;0;90;1.8;0.0;0.0;0.0
2019-07-28;Product_22;Customer_01;86;86;49;0.0;0.0;0.0;0.0
2019-07-28;Product_23;Customer_01;109;109;108;0.0;0.0;0.0;0.0
2019-07-28;Product_24;Customer_01;1595;1595;5981;85.0;89.01734104046244;0.0;1.0
2019-07-28;Product_25;Customer_01;276;276;85;0.0;0.0;0.0;0.0
2019-07-28;Product_26;Customer_01;120;138;126;0.0;0.0;0.0;0.0
2019-07-28;Product_27;Customer_01;2102;2102;1382;2.1;0.0;0.0;0.0
2019-07-28;Product_28;Customer_01;207;345;144;0.0;0.0;0.0;0.0
2019-07-28;Product_29;Customer_01;2692;2937;1419;3.2;0.0;0.0;0.0
2019-07-28;Product_30;Customer_01;1995;1995;1596;0.8;0.0;0.0;0.0
2019-07-28;Product_31;Customer_01;25;25;6;0.0;0.0;0.0;0.0
2019-07-28;Product_32;Customer_01;1900;1900;952;0.2;0.0;0.0;0.0
2019-07-28;Product_33;Customer_01;0;0;3;0.0;0.0;0.0;0.0
2019-07-28;Product_34;Customer_01;12856;12856;13149;0.5;0.0;0.0;0.0
2019-07-28;Product_35;Customer_01;276;276;158;0.0;0.0;0.0;0.0
2019-07-28;Product_36;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2019-07-28;Product_37;Customer_01;7706;7706;4584;0.6000000000000001;0.0;0.0;0.0
2019-07-28;Product_38;Customer_01;0;0;19;0.0;0.0;0.0;0.0
2019-07-28;Product_39;Customer_01;3191;3191;1619;11.2;0.0;0.0;0.0
2019-07-28;Product_40;Customer_01;0;138;192;0.1;0.0;0.0;0.0
2019-07-28;Product_41;Customer_01;3974;3974;1919;8.8;0.0;0.0;0.0
2019-07-28;Product_42;Customer_01;2073;2073;2911;0.4;0.0;0.0;0.0
2019-08-04;Product_01;Customer_01;58;58;147;0.0;0.0;0.0;0.0
2019-08-04;Product_02;Customer_01;126;472;631;0.0;0.0;0.0;0.0
2019-08-04;Product_03;Customer_01;14;14;80;0.0;0.0;0.0;0.0
2019-08-04;Product_04;Customer_01;2750;2750;4897;2.3000000000000003;0.0;0.0;0.0
2019-08-04;Product_05;Customer_01;288;432;357;0.0;0.0;0.0;0.0
2019-08-04;Product_06;Customer_01;51;51;132;0.1;0.0;0.0;0.0
2019-08-04;Product_07;Customer_01;676;696;1826;0.1;0.0;0.0;0.0
2019-08-04;Product_08;Customer_01;1671;1671;1567;0.6000000000000001;0.0;0.0;0.0
2019-08-04;Product_09;Customer_01;0;0;27;0.0;0.0;0.0;0.0
2019-08-04;Product_10;Customer_01;0;1;0;0.0;0.0;0.0;0.0
2019-08-04;Product_11;Customer_01;0;0;294;0.1;0.0;0.0;0.0
2019-08-04;Product_12;Customer_01;69;69;119;0.30000000000000004;0.0;0.0;0.0
2019-08-04;Product_13;Customer_01;268;268;178;0.0;0.0;0.0;0.0
2019-08-04;Product_14;Customer_01;0;0;20;0.0;0.0;0.0;0.0
2019-08-04;Product_15;Customer_01;0;0;11;0.0;0.0;0.0;0.0
2019-08-04;Product_16;Customer_01;246;246;399;0.1;0.0;0.0;0.0
2019-08-04;Product_17;Customer_01;553;554;697;0.1;0.0;0.0;0.0
2019-08-04;Product_18;Customer_01;1;1;284;0.2;0.0;0.0;0.0
2019-08-04;Product_19;Customer_01;691;691;1054;0.5;0.0;0.0;0.0
2019-08-04;Product_20;Customer_01;1729;1729;4570;5.7;0.0;0.0;0.0
2019-08-04;Product_21;Customer_01;0;0;35;0.0;0.0;0.0;0.0
2019-08-04;Product_22;Customer_01;173;173;53;0.0;0.0;0.0;0.0
2019-08-04;Product_23;Customer_01;0;0;124;0.1;0.0;0.0;0.0
2019-08-04;Product_24;Customer_01;1478;1478;2469;2.5;0.0;0.0;0.0
2019-08-04;Product_25;Customer_01;115;115;122;0.0;0.0;0.0;0.0
2019-08-04;Product_26;Customer_01;18;18;164;0.0;0.0;0.0;0.0
2019-08-04;Product_27;Customer_01;1758;1758;1421;0.8;0.0;0.0;0.0
2019-08-04;Product_28;Customer_01;138;138;171;0.0;0.0;0.0;0.0
2019-08-04;Product_29;Customer_01;2160;2160;1464;0.6000000000000001;0.0;0.0;0.0
2019-08-04;Product_30;Customer_01;1693;1693;1834;0.7000000000000001;0.0;0.0;0.0
2019-08-04;Product_31;Customer_01;0;0;10;0.0;0.0;0.0;0.0
2019-08-04;Product_32;Customer_01;449;449;1213;0.4;0.0;0.0;0.0
2019-08-04;Product_33;Customer_01;0;65;6;0.0;0.0;0.0;0.0
2019-08-04;Product_34;Customer_01;6469;6469;15738;0.4;0.0;0.0;0.0
2019-08-04;Product_35;Customer_01;69;69;180;0.1;0.0;0.0;0.0
2019-08-04;Product_36;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2019-08-04;Product_37;Customer_01;3422;3422;5812;0.30000000000000004;0.0;0.0;0.0
2019-08-04;Product_38;Customer_01;2;2;27;0.0;0.0;0.0;0.0
2019-08-04;Product_39;Customer_01;1085;1085;1769;11.9;0.0;0.0;0.0
2019-08-04;Product_40;Customer_01;149;184;211;0.2;0.0;0.0;0.0
2019-08-04;Product_41;Customer_01;1748;1748;2232;9.7;0.0;0.0;0.0
2019-08-04;Product_42;Customer_01;1453;1661;3720;0.30000000000000004;0.0;0.0;0.0
2019-08-11;Product_01;Customer_01;318;318;161;0.0;0.0;0.0;0.0
2019-08-11;Product_02;Customer_01;509;1314;664;0.0;0.0;0.0;0.0
2019-08-11;Product_03;Customer_01;144;144;73;0.0;0.0;0.0;0.0
2019-08-11;Product_04;Customer_01;4417;4417;5563;0.2;0.0;0.0;0.0
2019-08-11;Product_05;Customer_01;848;848;407;0.0;0.0;0.0;0.0
2019-08-11;Product_06;Customer_01;155;155;138;0.2;0.0;0.0;0.0
2019-08-11;Product_07;Customer_01;3152;3152;1894;0.1;0.0;0.0;0.0
2019-08-11;Product_08;Customer_01;1847;1847;3588;69.4;87.86127167630056;1.0;1.0
2019-08-11;Product_09;Customer_01;38;38;24;0.0;0.0;0.0;0.0
2019-08-11;Product_10;Customer_01;1;2;0;0.0;0.0;0.0;0.0
2019-08-11;Product_11;Customer_01;365;365;289;0.1;0.0;0.0;0.0
2019-08-11;Product_12;Customer_01;201;201;122;0.30000000000000004;0.0;0.0;0.0
2019-08-11;Product_13;Customer_01;7;275;165;0.1;0.0;0.0;0.0
2019-08-11;Product_14;Customer_01;0;0;25;0.0;0.0;0.0;0.0
2019-08-11;Product_15;Customer_01;0;0;9;0.0;0.0;0.0;0.0
2019-08-11;Product_16;Customer_01;661;661;560;2.7;0.0;0.0;0.0
2019-08-11;Product_17;Customer_01;970;1074;711;0.1;0.0;0.0;0.0
2019-08-11;Product_18;Customer_01;654;654;329;0.0;0.0;0.0;0.0
